some_id,name,alternative_names,latitude,longitude,iso_alpha_2,region_id,population
2933019,Eggolsheim,"Eggol'sgajm,Eggolsheim,Egolshaym,Egolskhajm,Ehggol'skhajm,ai ge er si hai mu,egorusuhaimu,Еггольсгайм,Еголсхајм,Эггольсхайм,Էգոլսհայմ,エゴルスハイム,埃戈尔斯海姆",49.76961,11.05701,DE,2,6313
2933042,Eggesin,"Checzeno,Chëczëno,Egesin,Egezin,Egezine,Egezīne,Eggesin,Ehggezin,aghhzyn,agzyn,ai ge xin,Егезин,Егесин,Эггезин,إغهزين,اگزین,埃格辛",53.67973,14.07992,DE,12,5598
2933101,Eggenstein-Leopoldshafen,"Egenshtajn-Leopoldskhafen,Eggenshtajn-Leopol'dsgafen,Eggenstein-Leopoldshafen,Ehggenshtajn-Leopol'dskhafen,Leopoldshafen,ai gen si tai yin-lie ao bo de gang,Еггенштайн-Леопольдсгафен,Егенштајн-Леополдсхафен,Эггенштайн-Леопольдсхафен,埃根斯泰因-列奥波德港",49.09006,8.39879,DE,1,15189
2933115,Eggenfelden,"Egenfelden,Eggenfejdn,Eggenfel'den,Ehggenfel'den,aghnfldn,agnfldn,ai gen fei er deng,Еггенфельден,Егенфелден,Эггенфельден,Էգենֆելդեն,إغنفلدن,اگنفلدن,ایگنفیلڈن,埃根费尔登",48.40509,12.75752,DE,2,12860
2933188,Egestorf,"Egestoerp,Egestorf,Egestorf (Deister),Egestörp,Esedesthorp [a. 1231],Estoerp,Estoerpe,Estörp,Estörpe",52.28568,9.51676,DE,6,7959
2933246,Egelsbach,"Egel'sbakh,Egelsbach,Egelsbakh,Ehgel'sbakh,QEF,ai ge er si ba he,egerusubahha,Егелсбах,Егельсбах,Эгельсбах,エーゲルスバッハ,埃格尔斯巴赫",49.96792,8.66341,DE,5,9645
2933274,Efringen-Kirchen,"Efringen-Kirchen,Efringen-Kirkhen,Ehfringen-Kirkhen,ai fu lin gen-ji xing,Ефринген-Кирхен,Ефрінген-Кірхен,Эфринген-Кирхен,埃夫林根-基兴",47.65,7.56667,DE,1,8235
2933345,Edingen-Neckarhausen,"Edingen-Nekarkhauzen,Edingen-Nekkargauzen,Ehdingen-Nekkarkhauzen,ai ding gen-nei ka lao sen,edingen=nekkahauzen,Единген-Некархаузен,Едінген-Неккаргаузен,Эдинген-Неккархаузен,エーディンゲン＝ネッカーハウゼン,埃丁根-内卡劳森",49.45722,8.60639,DE,1,14009
2933364,Edewecht,"Edevekht,Edewecht,Ehdevekht,Erwech,ai de wei xi te,Едевехт,Эдевехт,埃德韦希特",53.12699,7.98406,DE,6,20658
2933410,Edenkoben,"Edenkoben,Ehdenkoben,adnkwbn,ai deng ke ben,idenkoben,Еденкобен,Эденкобен,إدنكوبن,ادنکوبن,イデンコーベン,埃登科本",49.28393,8.12714,DE,8,6668
2933607,Eckersdorf,,50.02874,11.39611,DE,2,5071
2933627,Eckernfoerde,"Eckernfoeoer,Eckernfoerde,Eckernforde,Eckernförde,Eckernföör,Egernforde,Egernførde,Ehkkernfjorde,Ekerenforda,Ekernferde,Ekernfernte,ai ke er en fu er de,akrnfwrdh,Εκερνφέρντε,Екернферде,Эккернфёрде,إكرنفورده,اکرنفورده,埃克尔恩弗尔德",54.46854,9.83824,DE,10,23383
2933772,Echzell,"Echzell,Ehkhcell',Ekhcel,Ekhcell',ai xi ce er,ehitsu~eru,Ехцел,Ехцелль,Эхцелль,エヒツェル,埃希策尔",50.38888,8.88605,DE,5,5951
2933799,Eching,"Ehkhing,Ekhing,ai xing,ashyng,Ехинг,Ехінг,Эхинг,اشینگ,埃兴",48.3,11.61667,DE,2,12804
2933817,Ebstorf,"Ebsdorf,Ebstorf,Ehbstorf,ai bu si tuo fu,Ебсторф,Эбсторф,埃布斯托夫",53.02785,10.41839,DE,6,5471
2933882,Eberswalde,"Ebersval'de,Ebersvalde,Ebersvaldė,Eberswalde,Eberswalde-Finow,Ehbersval'de,Gorad Ehbersval'deh,Neustadium Eberswaldum,abrs waldh,ai bei er si wa er de,ebeleuseubalde,eberusuvu~arude,Ēbersvalde,Горад Эберсвальдэ,Еберсвалде,Еберсвальде,Эберсвальде,Էբերսվալդե,אברסוולדה,ابرس والده,エーベルスヴァルデ,埃贝尔斯瓦尔德,에베르스발데",52.83492,13.81951,DE,11,41980
2933922,Ebersdorf,,50.32898,11.15266,DE,2,6378
2933945,Ebersberg,"Ebasbeag,Ebersberg,Ehbersberg,abrsbrg,abrsbrgh,ai bo si bei ge,Еберсберг,Эберсберг,إبرسبرغ,ابرسبرگ,ኤበርስበርግ,埃伯斯贝格",48.0771,11.97063,DE,2,11041
2933959,Ebersbach an der Fils,"Ebersbach,Ebersbachander Fils,Ebersbakh an der Fils,Ebersbakh-an-der-Fil's,Ehbersbakh-na-Fil'se,abrsbakh an dr fylz,abrzbakh an dr fylz,fei er si he pan ai bei er si ba he,Еберсбах ан дер Филс,Еберсбах-ан-дер-Фільс,Эберсбах-на-Фильсе,إبرسباخ آن در فيلز,ابرزباخ آن در فیلز,菲尔斯河畔埃贝尔斯巴赫",48.716,9.5236,DE,1,15919
2933965,Ebersbach,"Ebersbach,Habrachcicy,Habrachćicy",51.00762,14.58621,DE,13,8952
2933986,Ebermannstadt,"Ebermannshtadt,Ebermannstadt,Ebermanshtat,Ehbermanshtadt,URD,abrmanshtat,ai bei er man si ta te,ebamanshutatto,Еберманнштадт,Еберманштат,Эберманштадт,Էբերմանշթաթ,إبرمانشتات,ابرمانسٹیڈ,ابرمان‌اشتات,エーバーマンシュタット,埃贝尔曼斯塔特",49.78154,11.18168,DE,2,6864
2934014,Eberdingen,"Eberdenge,Eberdingen,Ehberdingen,abrdyngn,ai bei er ding gen,Ебердинген,Ебердінген,Эбердинген,ابردینگن,埃贝尔丁根",48.87942,8.96502,DE,1,6518
2934020,Eberbach,"Eberbach,Eberbakh,Ehberbakh,Ewwerbach,abrbakh,ai bei er ba he,ebabahha,Ебербах,Эбербах,ابرباخ,エーバーバッハ,埃贝尔巴赫",49.4668,8.99016,DE,1,15624
2934033,Ebensfeld,"Ebensfel'd,Ebensfeld,Ehbensfel'd,abnsfld,ai ben si fei er de,ebensuferuto,Ебенсфелд,Ебенсфельд,Эбенсфельд,Էբենսֆելդ,ابنسفلد,エーベンスフェルト,埃本斯费尔德",50.0664,10.95835,DE,2,5721
2934163,Duvenstedt,,53.70806,10.10444,DE,4,6022
2934235,Dusslingen,"Duslingen,Dusslingen,Dußlingen,du si lin gen,Дуслинген,Дуслінген,杜斯林根",48.45357,9.05552,DE,1,5286
2934246,Duesseldorf,"DUS,Diseldorf,Diseldorfa,Disseldorf,Diuseldorfas,Djuseldorf,Djussel'dorf,Duesseldoerp,Duesseldorf,Duessldorf,Duseldorfo,Dusseldoerp,Dusseldorf,Dusseldorpium,Dusseldörp,Dyuseldorf,Dyzeldorfi,Dzjusel'dorf,Düsseldorf,Düsseldörp,Düssldorf,Ntiselntorph,Ntysselntorf,daseladorfa,de~yusserudorufu,diao su duo er fu,diuseldorpi,du sai er duo fu,dus se ld xrf,dwiseldoleupeu,dwsldwrf,dysldwrp,dyuseladorpha,tiyucaltorhpu,Ντίσελντορφ,Ντύσσελντορφ,Дзюсельдорф,Диселдорф,Дюселдорф,Дюссельдорф,Дүсселдорф,Դյուսելդորֆ,דיסלדורף,دوسلدورف,دوسلدۆرف,ڈسلڈورف,डसेलडॉर्फ़,ड्युसेलडॉर्फ,தியூசல்டோர்ஃபு,ഡൂസൽഡോർഫ്,ดึสเซลดอร์ฟ,ဒပ်ဆဲလ်ဒေါ့ဖ်မြို့,დიუსელდორფი,ዲውስልዶርፍ,デュッセルドルフ,杜塞尔多夫,調素多爾夫,뒤셀도르프",51.22172,6.77616,DE,7,573057
2934462,Durmersheim,"Durmersgajm,Durmersheim,Durmerskhajm,Ntourmerschaim,du er mei er si hai mu,Ντούρμερσχαϊμ,Дурмерсгайм,Дурмерсхайм,Дурмерсхајм,杜尔梅尔斯海姆",48.93333,8.26667,DE,1,11675
2934486,Dueren,"Diren,Djuren,Dueren,Duren,Düren,di lun,dwilen,Дирен,Дюрен,ዲውረን,迪伦,뒤렌",50.80434,6.49299,DE,7,93440
2934509,Durach,"Durakh,Durax,Дурах,Դուրախ",47.6944,10.34449,DE,2,6675
2934560,Dunningen,"Duningen,Dunningen,du ning gen,Дунинген,Дуннинген,Дуннінген,杜宁根",48.21242,8.50619,DE,1,6032
2934662,Duelmen,"Dilmen,Djul'men,Duelmen,Dulmen,Dulmenni,Dulmėnni,Dyulmen,Dülmen,di er men,dwlmn,Дилмен,Дюльмен,Դյուլմեն,دولمن,迪爾門",51.83149,7.28075,DE,7,47495
2934691,Duisburg,"DUI,Disburga,Duisboerj,Duisborg,Duisbourg,Duisburch,Duisburg,Duisburg and Hamborn,Duisburg-Hamborn,Duisburgas,Duisburgo,Duisbörj,Duizburg,Dujsburg,Duusboerg,Duusbörg,Duysburg,Dīsburga,Gorad Dujsburg,Ntouismpournk,Thuiscoburgum,de~yusuburuku,du sburk,du yi si bao,du'isaburga,duisburgi,dwiseubuleukeu,dwysbwrg,dwysbwrgh,dysbwrg,Ντούισμπουργκ,Горад Дуйсбург,Дуизбург,Дуйсбург,Дујсбург,Դույսբուրգ,דיסבורג,دويسبورغ,دویسبورگ,ڈوئسبرگ,ڈیسبورگ,डुइसबुर्ग,ดืสบูร์ก,დუისბურგი,ዱይስቡርግ፣ ጀርመን,デュースブルク,杜伊斯堡,뒤스부르크",51.43247,6.76516,DE,7,504358
2934728,Duderstadt,"Dudershtadt,Dudershtat,Duderstadium,Dustadt,do~udashutatto,du de er si ta te,dwdrashtat,dwdrshtat,Дудерштадт,Дудерштат,دودراشتات,دودرشتات,ドゥーダーシュタット,杜德尔斯塔特",51.51312,10.25951,DE,6,22910
2934737,Dudenhofen,"Dudenkhofen,do~udenhofen,du deng huo fen,Дуденхофен,ドゥーデンホーフェン,杜登霍芬",49.31861,8.38861,DE,8,5709
2934886,Drolshagen,"Draulsen,Drol'sgagen,Drol'skhagen,Drolshagen,Drolskhagen,de luo er si ha gen,drwlshaghn,drwlzhagn,Дролсхаген,Дрольсгаген,Дрольсхаген,درولزهاگن,درولسهاغن,德罗尔斯哈根",51.02358,7.77355,DE,7,12310
2934915,Drochtersen,"Drochters,Drochtersen,Drokhtersen,Drokhterzen,de luo te er sen,dorohotazen,Дрохтерзен,Дрохтерсен,ドロホターゼン,德罗特尔森",53.71015,9.38463,DE,6,12364
2934965,Driedorf,"Dridorf,Driedorf,Drydorf,de li duo fu,Дридорф,Дрыдорф,Дрідорф,德里多夫",50.63333,8.18333,DE,5,5213
2935022,Dresden,"DRS,Drazdany,Drazgany,Dresda,Dresde,Dresden,Dresdenas,Dresdeno,Dresdn,Drezda,Drezden,Drezdene,Drezno,Drjezdzany,Drježdźany,Drážďany,Drèsda,Drézdén,Drēzdene,Gorad Drehzdehn,de lei si dun,de rs dein,deuleseuden,doresuden,dresdena,drezdeni,drsdn,drysdn,drzdn,Δρέσδη,Горад Дрэздэн,Дрезден,Դրեզդեն,דרזדן,דרעזדן,درسدن,دريسدن,ڈریسڈن,ड्रेस्डेन,เดรสเดิน,დრეზდენი,ドレスデン,德累斯顿,드레스덴",51.05089,13.73832,DE,13,486854
2935042,Drensteinfurt,"Drenshtajnfurt,Drenstaynfurt,Drenştaynfurt,de lun si tai yin fu er te,drnshtaynfwrt,Дренштайнфурт,Дренштајнфурт,درنشتاينفورت,درن‌اشتاینفورت,德伦斯泰因富尔特",51.79535,7.73815,DE,7,15260
2935220,Dreieich,"Drajajkh,Dreieich,de lai ai xi,doraiaihi,Драйайх,Драјајх,درای‌آیش,ドライアイヒ,德赖艾希",50.01997,8.69611,DE,5,40367
2935298,Drebkau,"Drebkau,Drebkau/Drjowk,Drjowk,de lei bu kao,drbkaw,drbkayw,Дребкау,Դրեբկաու,دربكاو,دربکائو,德雷布考",51.65412,14.22316,DE,11,6336
2935441,Dotlingen,"Detlingen,Djotlingen,Doetlingen,Dotlingen,Dötlingen,de te lin gen,Детлинген,Дётлинген,德特林根",52.93333,8.38333,DE,6,6122
2935453,Dossenheim,"Dosenkhajm,Dossengajm,Dossenheim,Dossenkhajm,dossenhaimu,duo sen hai mu,Досенхајм,Доссенгайм,Доссенхайм,ドッセンハイム,多森海姆",49.45028,8.67472,DE,1,11612
2935491,Dorverden,"Derverden,Djorferden,Doerbern,Doerverden,Dorferdenas,Dorverden,Dörbern,Dörverden,de er fei er deng,deruferuden,Дерверден,Дёрферден,デルフェルデン,德尔费尔登",52.85,9.23333,DE,6,9710
2935517,Dortmund,"DTM,Dortmund,Dortmundas,Dortmunde,Dortmundi,Dueoerpm,Düörpm,Gorad Dortmund,Ntortmount,Throtmenni,Tremonia,d xr thmund,doleuteumunteu,dortamunda,dorutomunto,duo te meng de,dwrtmwnd,Ντόρτμουντ,Горад Дортмунд,Дортмунд,דורטמונד,دورتموند,دۆرتمۆند,ڈارٹمنڈ,डॉर्टमुंड,ดอร์ทมุนด์,დორტმუნდი,ドルトムント,多特蒙德,도르트문트",51.51494,7.466,DE,7,588462
2935530,Dorsten,"Doessen,Dorsten,Dössen,ZCX,duo si teng,dwrstn,Дорстен,دورستن,多斯滕",51.66166,6.96514,DE,7,79981
2935642,Dornstetten,"Dornshteten,Dornshtetten,Dornstetten,duo er en si te teng,dwrnshtytn,Дорнштетен,Дорнштеттен,Դորնշտեթեն,دورنشتيتن,دورن‌اشتتن,多尔恩斯特滕",48.47198,8.49817,DE,1,8215
2935647,Dornstadt,"Dornshtadt,Dornshtat,Dornstadt,duo er en si ta te,Дорнштадт,Дорнштат,Դորնշտադտ,დორნშტადტი,多尔恩斯塔特",48.46697,9.94434,DE,1,8502
2935702,Dornhan,"Dorhan,Dorngan,Dornhan,Dornkhan,duo er en han,dwrnhan,Дорнган,Дорнхан,Դորհան,دورنهان,多尔恩汉",48.35008,8.50901,DE,1,6157
2935825,Dormagen,"Dormagen,Dormaje,ZCW,duo er ma gen,dwrmaghn,dwrmagn,Дормаген,دورماغن,دورماگن,ዶርማገን,多爾馬根",51.09683,6.83167,DE,7,63582
2936103,Dorfen,"Dorfen,duo er fen,dwrfn,Дорфен,دورفن,ڈورفن,多尔芬",48.27037,12.16056,DE,2,13487
2936153,Dorentrup,"Derentrup,Djorentrup,Doerentrup,Dörentrup,de lun te lu pu,derentorupu,Дерентруп,Дёрентруп,デーレントルプ,德伦特鲁普",52.04109,9.00278,DE,7,8713
2936186,Donzdorf,"Doncdorf,dong ci duo fu,dwntsdwrf,dwnzdwrf,Донцдорф,دونتسدورف,دونزدورف,栋茨多夫",48.68544,9.81053,DE,1,11051
2936253,Donauwoerth,"Doanaweat,Donauv'ort,Donauvert,Donauvjort,Donauwerth,Donauwoerth,Donauworth,Donauwörth,Ntonaouvert,donauverti,donauvu~eruto,duo nao wo te,dwnawfwrt,dwnawwrth,Ντόναουβερτ,Донауверт,Донаувьорт,Донаувёрт,Դոնաուվյորթ,دوناوفورت,دوناوورث,ڈوناؤورتھ,დონაუვერთი,ドナウヴェルト,多瑙沃特",48.71804,10.7793,DE,2,18364
2936267,Donaueschingen,"Donauehshingen,Donaueschingen,Donaueshingen,Doneschinga,donauesshingen,duo nao ai xin gen,dwnashyngn,dwnawshynghn,Донауешинген,Донауэшинген,دوناشینگن,دوناوشينغن,ドナウエッシンゲン,多瑙艾辛根",47.95514,8.49707,DE,1,21604
2936470,Dohna,"Dona,Donin,Donín,dona,duo na,dwna,Дона,دونا,多纳,도나",50.95621,13.85839,DE,13,6140
2936631,Doberlug-Kirchhain,"Doberlug Kirxhayn,Doberlug-Kirchhain,Doberlug-Kirkhajn,Doberlug-Kirkhkhajn,Doberluga-Kirhaina,Dobrilugk-Kirchhain,Dobrjolug-Gostkow,Dobrjoług-Góstkow,duo bei er lu ge-ji er xia yin,dwbrlwg-kyrshhayn,dwbrlwgh-kyrshhayn,Доберлуг-Кирхајн,Доберлуг-Кирххайн,Доберлуг-Кирххајн,Դոբերլուգ Կիրխհայն,دوبرلوغ-كيرشهاين,دوبرلوگ-کیرشهاین,多贝尔卢格-基尔夏因",51.62578,13.56232,DE,11,10151
2936658,Doebeln,"Debel'n,Debeln,Debelne,Djobel'n,Dobeln,Doblin,Doebeln,Doeberln,Döbeln,Dēbelne,Stadt Dobeln,Stadt Döbeln,de bo er en,dwbln,Дебелн,Дебельн,Дёбельн,Дөбельн,دوبلن,德伯爾恩",51.1221,13.11027,DE,13,21338
2936705,Ditzingen,"Dicingen,Ditcingen,di qin gen,dytzyngn,dytzynjyn,Дитцинген,Дицинген,Дітцинген,ديتزينجين,دیتزینگن,迪钦根",48.82672,9.06703,DE,1,24149
2936759,Dittelbrunn,"Ditelbrun,Dittel'brunn,Dittelbrunn,di te er bu lun,dytlbrwn,Дителбрун,Диттельбрунн,Діттельбрунн,دیتلبرون,迪特尔布伦",50.07212,10.21974,DE,2,7620
2936787,Dissen,Dissen,52.11591,8.19956,DE,6,9265
2936842,Dippoldiswalde,"Dipoldisvalde,Dippol'disval'de,di bo er di si wa er de,dybwldysfaldh,dypldyzwaldh,Диполдисвалде,Диппольдисвальде,ديبولديسفالده,دیپلدیزوالده,迪波尔迪斯瓦尔德",50.89621,13.66905,DE,13,10959
2936871,Dinslaken,"Dinslaken,Dinslakena,Ntinslaken,ZCV,ding si la ken,dynslakn,dynzlakn,Ντίνσλακεν,Динслакен,Динслакена,Дінслакен,دينسلاكن,دینزلاکن,丁斯拉肯",51.56227,6.7434,DE,7,70573
2936881,Dinklage,"Dinklage,ding ke la ge,dynklagh,dynklaghh,Динклаге,دينكلاغه,دینکلاگه,丁克拉格",52.66223,8.1244,DE,6,12626
2936885,Dinkelscherben,"Dinkel'sherben,Dinkelserben,Dinkelsherben,ding ke er she er ben,dynklshrbn,Динкелшербен,Динкельшербен,Дінкельшербен,Դինկելշերբեն,دینکلشربن,丁克尔舍尔本",48.34826,10.58893,DE,2,6742
2936886,Dinkelsbuhl,"Dinkel'sbjul',Dinkelsbil,Dinkelsbiulis,Dinkelsbuehl,Dinkelsbyul,Dinkelsbühl,ding ke er si bi er,dinkerusubyuru,dynklsbwl,dynklzbwl,Динкелсбил,Динкельсбюль,Дінкельсбюль,Դինկելսբյուլ,دينكلسبول,دینکلزبول,ディンケルスビュール,丁克尔斯比尔",49.06942,10.31985,DE,2,11724
2936909,Dingolfing,"Dingelfing,Dinglfing,Dingol'fing,Dingolfing,ding ge er fen,dynghwlfyngh,dyngwlfyng,Динголфинг,Дингольфинг,Дінгольфінг,Դինգոլֆինգ,دينغولفينغ,دینگولفینگ,ڈینگولفنگ,丁戈尔芬",48.64244,12.49283,DE,2,18805
2936974,Dillingen an der Donau,"Danubi Dilingen,Dilinga,Dilingen na Dunavu,Dillingen,Dillingen an der Donau,Dillingen-an-der-Donau,Dillingen-na-Dunae,dylynghn an dr dwnaw,dylyngn an dr danwb,Дилинген на Дунаву,Диллинген-ан-дер-Донау,Диллинген-на-Дунае,Діллінген-ан-дер-Донау,Դանուբի Դիլինգեն,ديلينغن أن در دوناو,دیلینگن آن در دانوب,ڈیلینجن",48.58153,10.49527,DE,2,18734
2936977,Dillingen,"Dillengen,Dillingen",49.35557,6.72781,DE,9,21526
2936985,Dillenburg,"Dilenburg,Dillenberg,Dillenboarch,Dillenburg,Gorad Dylenburg,di lun bao,dylnbwrg,dylnbwrgh,Горад Дыленбург,Диленбург,Дилленбург,Ділленбург,ديلنبورغ,دیلنبورگ,迪伦堡",50.74114,8.28699,DE,5,24461
2937018,Diez,"Dic,Dietz,Diez,Diez an der Lahn,di ci,dyz  alman,Диц,دیز، آلمان,迪茨",50.37419,8.00735,DE,8,10822
2937040,Dietzenbach,"Dicenbakh,Dietzenbach,Ditcenbakh,Stadt Dietzenbach,di cen ba he,ditsu~enbahha,dytsnbakh,dyznbakh,Дитценбах,Диценбах,Дітценбах,ديتسنباخ,دیزنباخ,ディーツェンバッハ,迪岑巴赫",50.00976,8.77783,DE,5,33256
2937073,Dietramszell,"Ditramscel,Ditramscel',Ditramscell',di te la mu si ce er,dytramstsl,Дитрамсцел,Дитрамсцелль,Дітрамсцель,Դիտրամսցել,دیترامستسل,迪特拉姆斯策尔",47.84871,11.5953,DE,2,5252
2937077,Dietmannsried,"Dietmannsried,Ditmannsrid,Ditmansrid,di te man si li de,Дитмансрид,Дітманнсрід,Դիտմանսրիդ,迪特曼斯里德",47.80787,10.28948,DE,2,8044
2937110,Dietfurt,"Diefurt,Dietfurt",49.03578,11.58624,DE,2,6161
2937160,Dietenhofen,"Dietenhofen,Ditengofen,Ditenhofen,Ditenkhofen,di teng huo fen,ditenhofen,Дитенхофен,Дітенгофен,Դիտենհոֆեն,ディーテンホーフェン,迪滕霍芬",49.39997,10.68975,DE,2,5709
2937164,Dietenheim,"Dietenheim,Ditengajm,Ditenhaym,Ditenkhajm,di teng hai mu,dytnhaym,Дитенхайм,Дитенхајм,Дітенгайм,Դիտենհայմ,ديتنهايم,دیتنهایم,დიტენჰაიმი,迪滕海姆",48.21072,10.07163,DE,1,6630
2937217,Diessen am Ammersee,"Diessen,Diessen am Ammersee,Dießen,Dießen am Ammersee,Markt Diessen am Ammersee,Markt Dießen am Ammersee",47.95085,11.10306,DE,2,10050
2937280,Dierdorf,"Dierdorf,Dirdorf,di er duo fu,diadorufu,dyrdwrf,Дирдорф,ديردورف,دیردورف,ディーアドルフ,迪尔多夫",50.54647,7.65271,DE,8,6023
2937317,Diepholz,"Deefholt,Diepholz,Diepholzi vald,Dipkhol'c,Dipkholc,di pu huo er ci,dybhwlts,dyphwlz,Дипхолц,Дипхольц,ديبهولتس,دیپهولز,迪普霍尔茨",52.60783,8.37005,DE,6,16783
2937407,Dielheim,"Dielheim,Dil'gajm,Dil'khajm,Dilkhajm,diruhaimu,Дилхајм,Дильхайм,Дільгайм,ディールハイム",49.28417,8.73806,DE,1,8999
2937449,Diekholzen,"Dikkhol'cen,Dikkholcen,di ke huo er cen,Дикхолцен,Дикхольцен,迪克霍尔岑",52.09617,9.91945,DE,6,6941
2937553,Diedorf,"Didorf,Diedorf,di duo fu,dydwrf,Дидорф,Дідорф,Դիդորֆ,دیدورف,迪多夫",48.3532,10.78206,DE,2,10006
2937591,Dieburg,"Diburg,Dieburg,Gorad Dyburg,di bao,diburuku,dybwrg,dybwrgh,Горад Дыбург,Дибург,Дібург,ديبورغ,دیبورگ,ディーブルク,迪堡",49.89738,8.84613,DE,5,15168
2937790,Deutz,"Divitia,Duex,Düx,Koeln-Deutz,Köln-Deutz,dao yi ci,道依茨",50.93463,6.97495,DE,7,15238
2937896,Dettingen unter Teck,"Detingen pod Tekom,Dettingen,Dettingen unter Teck,Dettingen-unter-Tek,de ting gen weng te er te ke,Детинген под Теком,Деттинген-унтер-Тек,Деттінген-унтер-Тек,Դեթինգեն ունտեր Տեկ,德廷根翁特尔特克",48.61667,9.45,DE,1,5567
